site,country,longitude,latitude,species,count,family,genus,binomial,endemism,cultivated,plant_height,seed_mass,sla,wood_density
28451825,Spain,2845000,1825000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451825,Spain,2845000,1825000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28451855,Spain,2845000,1855000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451915,Spain,2845000,1915000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451925,Spain,2845000,1925000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28451925,Spain,2845000,1925000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28451965,Spain,2845000,1965000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28451995,Spain,2845000,1995000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28452005,Spain,2845000,2005000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28452015,Portugal,2845000,2015000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28452065,Portugal,2845000,2065000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28452065,Portugal,2845000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28452075,Portugal,2845000,2075000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28452095,Portugal,2845000,2095000,JCOM,1,Cupressaceae,Juniperus,Juniperus communis,0,0,6.89471111111111,14.5568754256278,6.87788947666667,0.580550349059571
28452095,Portugal,2845000,2095000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28452095,Portugal,2845000,2095000,TBAC,1,Taxaceae,Taxus,Taxus baccata,0,0,16.2798181818182,53.7944269878574,10.6,0.603691228532326
28452105,Portugal,2845000,2105000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28452145,Portugal,2845000,2145000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28452165,Portugal,2845000,2165000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28452175,Portugal,2845000,2175000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28452175,Portugal,2845000,2175000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28452185,Portugal,2845000,2185000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28452195,Portugal,2845000,2195000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28452195,Portugal,2845000,2195000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28452205,Portugal,2845000,2205000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28452265,Spain,2845000,2265000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28452265,Spain,2845000,2265000,PSYL,1,Pinaceae,Pinus,Pinus sylvestris,0,0,24.7954163157895,8.37661247187389,4.76598775244497,0.43659440056059
28452275,Spain,2845000,2275000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28551675,Spain,2855000,1675000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28551675,Spain,2855000,1675000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551685,Spain,2855000,1685000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28551685,Spain,2855000,1685000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551695,Spain,2855000,1695000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28551695,Spain,2855000,1695000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551705,Spain,2855000,1705000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28551705,Spain,2855000,1705000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551715,Spain,2855000,1715000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28551715,Spain,2855000,1715000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551725,Spain,2855000,1725000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28551725,Spain,2855000,1725000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551735,Spain,2855000,1735000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551755,Spain,2855000,1755000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551755,Spain,2855000,1755000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28551765,Spain,2855000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551765,Spain,2855000,1765000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28551775,Spain,2855000,1775000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551775,Spain,2855000,1775000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28551785,Spain,2855000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551785,Spain,2855000,1785000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28551795,Spain,2855000,1795000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551795,Spain,2855000,1795000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28551805,Spain,2855000,1805000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551805,Spain,2855000,1805000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28551815,Spain,2855000,1815000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551815,Spain,2855000,1815000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28551915,Spain,2855000,1915000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28551995,Spain,2855000,1995000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552095,Portugal,2855000,2095000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552115,Portugal,2855000,2115000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552125,Portugal,2855000,2125000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552135,Portugal,2855000,2135000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552155,Portugal,2855000,2155000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552165,Portugal,2855000,2165000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28552165,Portugal,2855000,2165000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552175,Portugal,2855000,2175000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28552175,Portugal,2855000,2175000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552185,Portugal,2855000,2185000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552195,Portugal,2855000,2195000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28552195,Portugal,2855000,2195000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552205,Portugal,2855000,2205000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552215,Portugal,2855000,2215000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552225,Portugal,2855000,2225000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552265,Spain,2855000,2265000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28552265,Spain,2855000,2265000,PSYL,1,Pinaceae,Pinus,Pinus sylvestris,0,0,24.7954163157895,8.37661247187389,4.76598775244497,0.43659440056059
28651625,Spain,2865000,1625000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28651635,Spain,2865000,1635000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28651635,Spain,2865000,1635000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651645,Spain,2865000,1645000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28651645,Spain,2865000,1645000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651655,Spain,2865000,1655000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28651655,Spain,2865000,1655000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651685,Spain,2865000,1685000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28651685,Spain,2865000,1685000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651695,Spain,2865000,1695000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651715,Spain,2865000,1715000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28651715,Spain,2865000,1715000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651725,Spain,2865000,1725000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651735,Spain,2865000,1735000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28651735,Spain,2865000,1735000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651745,Spain,2865000,1745000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651755,Spain,2865000,1755000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651765,Spain,2865000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651765,Spain,2865000,1765000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28651775,Spain,2865000,1775000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651775,Spain,2865000,1775000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28651785,Spain,2865000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651785,Spain,2865000,1785000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28651795,Spain,2865000,1795000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651795,Spain,2865000,1795000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28651805,Spain,2865000,1805000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28651805,Spain,2865000,1805000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28651815,Spain,2865000,1815000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28651885,Spain,2865000,1885000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28651895,Spain,2865000,1895000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28652075,Portugal,2865000,2075000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652095,Portugal,2865000,2095000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652105,Portugal,2865000,2105000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652115,Portugal,2865000,2115000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652125,Portugal,2865000,2125000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28652125,Portugal,2865000,2125000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652135,Portugal,2865000,2135000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652155,Portugal,2865000,2155000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652175,Portugal,2865000,2175000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28652175,Portugal,2865000,2175000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652185,Portugal,2865000,2185000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28652185,Portugal,2865000,2185000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652195,Portugal,2865000,2195000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28652205,Portugal,2865000,2205000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28652205,Portugal,2865000,2205000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652215,Portugal,2865000,2215000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652225,Portugal,2865000,2225000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652235,Portugal,2865000,2235000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652245,Portugal,2865000,2245000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652315,Spain,2865000,2315000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28652325,Spain,2865000,2325000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28751605,Spain,2875000,1605000,JMAC,1,Cupressaceae,Juniperus,Juniperus macrocarpa,0,0,5,8.55,NA,NA
28751605,Spain,2875000,1605000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28751605,Spain,2875000,1605000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751615,Spain,2875000,1615000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28751615,Spain,2875000,1615000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751625,Spain,2875000,1625000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751635,Spain,2875000,1635000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28751635,Spain,2875000,1635000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751645,Spain,2875000,1645000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28751645,Spain,2875000,1645000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751655,Spain,2875000,1655000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28751655,Spain,2875000,1655000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751665,Spain,2875000,1665000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28751665,Spain,2875000,1665000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751725,Spain,2875000,1725000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751735,Spain,2875000,1735000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751745,Spain,2875000,1745000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751765,Spain,2875000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751765,Spain,2875000,1765000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28751775,Spain,2875000,1775000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751775,Spain,2875000,1775000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28751785,Spain,2875000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751785,Spain,2875000,1785000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28751795,Spain,2875000,1795000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751795,Spain,2875000,1795000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28751805,Spain,2875000,1805000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28751825,Spain,2875000,1825000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751865,Spain,2875000,1865000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28751975,Spain,2875000,1975000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752055,Portugal,2875000,2055000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752065,Portugal,2875000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752075,Portugal,2875000,2075000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752085,Portugal,2875000,2085000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752125,Portugal,2875000,2125000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752135,Portugal,2875000,2135000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28752155,Portugal,2875000,2155000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752165,Portugal,2875000,2165000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28752165,Portugal,2875000,2165000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752185,Portugal,2875000,2185000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28752185,Portugal,2875000,2185000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752195,Portugal,2875000,2195000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28752195,Portugal,2875000,2195000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752205,Portugal,2875000,2205000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28752225,Portugal,2875000,2225000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752235,Portugal,2875000,2235000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752245,Portugal,2875000,2245000,PSYL,1,Pinaceae,Pinus,Pinus sylvestris,0,0,24.7954163157895,8.37661247187389,4.76598775244497,0.43659440056059
28752255,Spain,2875000,2255000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752255,Spain,2875000,2255000,PSYL,1,Pinaceae,Pinus,Pinus sylvestris,0,0,24.7954163157895,8.37661247187389,4.76598775244497,0.43659440056059
28752265,Spain,2875000,2265000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752275,Spain,2875000,2275000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752305,Spain,2875000,2305000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752315,Spain,2875000,2315000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28752325,Spain,2875000,2325000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28851605,Spain,2885000,1605000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28851605,Spain,2885000,1605000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
