"site","longitude","latitude","species","count","adult_body_mass","gestation_length","litter_size","max_longevity","sexual_maturity_age","diet_breadth"
"fb_2501",0.271820509000072,41.097357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2501",0.271820509000072,41.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2502",0.771820509000072,41.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2502",0.771820509000072,41.097357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2502",0.771820509000072,41.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_251",14.2718205090001,58.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_251",14.2718205090001,58.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_251",14.2718205090001,58.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_251",14.2718205090001,58.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2519",9.27182050900007,41.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2519",9.27182050900007,41.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_252",14.7718205090001,58.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_252",14.7718205090001,58.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_252",14.7718205090001,58.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_252",14.7718205090001,58.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2529",14.2718205090001,41.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2529",14.2718205090001,41.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2529",14.2718205090001,41.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_253",15.2718205090001,58.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_253",15.2718205090001,58.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_253",15.2718205090001,58.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_253",15.2718205090001,58.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2530",14.7718205090001,41.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2530",14.7718205090001,41.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2530",14.7718205090001,41.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2531",15.2718205090001,41.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2531",15.2718205090001,41.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2531",15.2718205090001,41.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2532",15.7718205090001,41.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2532",15.7718205090001,41.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2533",16.2718205090001,41.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2533",16.2718205090001,41.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2534",16.7718205090001,41.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_254",15.7718205090001,58.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_254",15.7718205090001,58.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_254",15.7718205090001,58.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_254",15.7718205090001,58.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_255",16.2718205090001,58.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_255",16.2718205090001,58.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_255",16.2718205090001,58.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_255",16.2718205090001,58.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2550",-8.72817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2551",-8.22817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2551",-8.22817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2552",-7.72817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2552",-7.72817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2553",-7.22817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2553",-7.22817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2554",-6.72817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2554",-6.72817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2555",-6.22817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2555",-6.22817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2556",-5.72817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2556",-5.72817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2557",-5.22817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2557",-5.22817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2558",-4.72817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2558",-4.72817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2559",-4.22817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2559",-4.22817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2560",-3.72817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2560",-3.72817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2561",-3.22817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2561",-3.22817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2562",-2.72817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2562",-2.72817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2563",-2.22817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2563",-2.22817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2564",-1.72817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2564",-1.72817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2565",-1.22817949099993,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2565",-1.22817949099993,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2566",-0.728179490999928,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2566",-0.728179490999928,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2567",-0.228179490999928,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2567",-0.228179490999928,40.597357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2567",-0.228179490999928,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2568",0.271820509000072,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2568",0.271820509000072,40.597357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2568",0.271820509000072,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2584",8.27182050900007,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2584",8.27182050900007,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2585",8.77182050900007,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2585",8.77182050900007,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2586",9.27182050900007,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2586",9.27182050900007,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2598",15.2718205090001,40.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2598",15.2718205090001,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2598",15.2718205090001,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2599",15.7718205090001,40.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2599",15.7718205090001,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2599",15.7718205090001,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2600",16.2718205090001,40.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2600",16.2718205090001,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2600",16.2718205090001,40.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2601",16.7718205090001,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2602",17.2718205090001,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2603",17.7718205090001,40.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2617",-8.72817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2618",-8.22817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2618",-8.22817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2619",-7.72817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2619",-7.72817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2620",-7.22817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2620",-7.22817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2621",-6.72817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2621",-6.72817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2622",-6.22817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2622",-6.22817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2623",-5.72817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2623",-5.72817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2624",-5.22817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2624",-5.22817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2625",-4.72817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2625",-4.72817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2626",-4.22817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2626",-4.22817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2627",-3.72817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2627",-3.72817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2628",-3.22817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2628",-3.22817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2629",-2.72817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2629",-2.72817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2630",-2.22817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2630",-2.22817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2631",-1.72817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2631",-1.72817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2632",-1.22817949099993,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2632",-1.22817949099993,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2633",-0.728179490999928,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2633",-0.728179490999928,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2634",-0.228179490999928,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2634",-0.228179490999928,40.097357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2634",-0.228179490999928,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2652",8.77182050900007,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2652",8.77182050900007,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2653",9.27182050900007,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2653",9.27182050900007,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2665",15.2718205090001,40.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2665",15.2718205090001,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2665",15.2718205090001,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2666",15.7718205090001,40.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2666",15.7718205090001,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2666",15.7718205090001,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2667",16.2718205090001,40.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2667",16.2718205090001,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2667",16.2718205090001,40.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2671",18.2718205090001,40.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2684",-8.72817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2685",-8.22817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2685",-8.22817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2686",-7.72817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2686",-7.72817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2687",-7.22817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2687",-7.22817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2688",-6.72817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2688",-6.72817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2689",-6.22817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2689",-6.22817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2690",-5.72817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2690",-5.72817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2691",-5.22817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2691",-5.22817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2692",-4.72817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2692",-4.72817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2693",-4.22817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2693",-4.22817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2694",-3.72817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2694",-3.72817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2695",-3.22817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2695",-3.22817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2696",-2.72817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2696",-2.72817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2697",-2.22817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2697",-2.22817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2698",-1.72817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2698",-1.72817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2699",-1.22817949099993,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2699",-1.22817949099993,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2700",-0.728179490999928,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2700",-0.728179490999928,39.597357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2700",-0.728179490999928,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2707",2.77182050900007,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2707",2.77182050900007,39.597357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2707",2.77182050900007,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2708",3.27182050900007,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2708",3.27182050900007,39.597357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2708",3.27182050900007,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2719",8.77182050900007,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2719",8.77182050900007,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2720",9.27182050900007,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2720",9.27182050900007,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2734",16.2718205090001,39.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2734",16.2718205090001,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2734",16.2718205090001,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2735",16.7718205090001,39.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2735",16.7718205090001,39.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2735",16.7718205090001,39.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_275",-7.22817949099993,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2750",-9.22817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2751",-8.72817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2752",-8.22817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2752",-8.22817949099993,39.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2753",-7.72817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2754",-7.22817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2755",-6.72817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2756",-6.22817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2757",-5.72817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2758",-5.22817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2759",-4.72817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2760",-4.22817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2761",-3.72817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2762",-3.22817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2763",-2.72817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2764",-2.22817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2765",-1.72817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2766",-1.22817949099993,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2767",-0.728179490999928,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2767",-0.728179490999928,39.097357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2768",-0.228179490999928,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2768",-0.228179490999928,39.097357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_277",-6.22817949099993,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_278",-5.72817949099993,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2786",8.77182050900007,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2786",8.77182050900007,39.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_279",-5.22817949099993,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_280",-4.72817949099993,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2801",16.2718205090001,39.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2801",16.2718205090001,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2801",16.2718205090001,39.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2802",16.7718205090001,39.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2802",16.7718205090001,39.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2802",16.7718205090001,39.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_281",-4.22817949099993,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2818",-8.72817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2818",-8.72817949099993,38.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2819",-8.22817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_282",-3.72817949099993,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2820",-7.72817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2821",-7.22817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2822",-6.72817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2823",-6.22817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2824",-5.72817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2825",-5.22817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2826",-4.72817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2827",-4.22817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2828",-3.72817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2829",-3.22817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_283",-3.22817949099993,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2830",-2.72817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2831",-2.22817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2832",-1.72817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2833",-1.22817949099993,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2834",-0.728179490999928,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2834",-0.728179490999928,38.597357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_2835",-0.228179490999928,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2835",-0.228179490999928,38.597357489,"sp_009",1,903.98,39.25,2.5,84,NA,3
"fb_284",-2.72817949099993,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_285",-2.22817949099993,57.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2868",16.2718205090001,38.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2868",16.2718205090001,38.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2868",16.2718205090001,38.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2885",-8.72817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2886",-8.22817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2887",-7.72817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2888",-7.22817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2889",-6.72817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2890",-6.22817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2891",-5.72817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2892",-5.22817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2893",-4.72817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2894",-4.22817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2895",-3.72817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2896",-3.22817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2897",-2.72817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2898",-2.22817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2899",-1.72817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2900",-1.22817949099993,38.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
